"","PassengerId","Survived","Pclass","Name","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","AgeSegments","FamilyMembers","FarePerPassenger","FarePerPassengerSegments","SurvivedInt"
"1",1,"No","Tercera clase","Braund, Mr. Owen Harris","male",22,1,0,"A/5 21171",7.25,NA,"Southampton","20-29",2,3.625,"[0,64)",0
"2",2,"Sí","Primera clase","Cumings, Mrs. John Bradley (Florence Briggs Thayer)","female",38,1,0,"PC 17599",71.2833,"C85","Cherbourg","30-39",2,35.64165,"[0,64)",1
"3",3,"Sí","Tercera clase","Heikkinen, Miss. Laina","female",26,0,0,"STON/O2. 3101282",7.925,NA,"Southampton","20-29",1,7.925,"[0,64)",1
"4",4,"Sí","Primera clase","Futrelle, Mrs. Jacques Heath (Lily May Peel)","female",35,1,0,"113803",53.1,"C123","Southampton","30-39",2,26.55,"[0,64)",1
"5",5,"No","Tercera clase","Allen, Mr. William Henry","male",35,0,0,"373450",8.05,NA,"Southampton","30-39",1,8.05,"[0,64)",0
"6",6,"No","Tercera clase","Moran, Mr. James","male",40.5,0,0,"330877",8.4583,NA,"Queenstown","40-49",1,8.4583,"[0,64)",0
"7",7,"No","Primera clase","McCarthy, Mr. Timothy J","male",54,0,0,"17463",51.8625,"E46","Southampton","50-59",1,51.8625,"[0,64)",0
"8",8,"No","Tercera clase","Palsson, Master. Gosta Leonard","male",2,3,1,"349909",21.075,NA,"Southampton","0-9",5,4.215,"[0,64)",0
"9",9,"Sí","Tercera clase","Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)","female",27,0,2,"347742",11.1333,NA,"Southampton","20-29",3,3.7111,"[0,64)",1
"10",10,"Sí","Segunda clase","Nasser, Mrs. Nicholas (Adele Achem)","female",14,1,0,"237736",30.0708,NA,"Cherbourg","10-19",2,15.0354,"[0,64)",1
"11",11,"Sí","Tercera clase","Sandstrom, Miss. Marguerite Rut","female",4,1,1,"PP 9549",16.7,"G6","Southampton","0-9",3,5.56666666666667,"[0,64)",1
"12",12,"Sí","Primera clase","Bonnell, Miss. Elizabeth","female",58,0,0,"113783",26.55,"C103","Southampton","50-59",1,26.55,"[0,64)",1
"13",13,"No","Tercera clase","Saundercock, Mr. William Henry","male",20,0,0,"A/5. 2151",8.05,NA,"Southampton","10-19",1,8.05,"[0,64)",0
"14",14,"No","Tercera clase","Andersson, Mr. Anders Johan","male",39,1,5,"347082",31.275,NA,"Southampton","30-39",7,4.46785714285714,"[0,64)",0
"15",15,"No","Tercera clase","Vestrom, Miss. Hulda Amanda Adolfina","female",14,0,0,"350406",7.8542,NA,"Southampton","10-19",1,7.8542,"[0,64)",0
"16",16,"Sí","Segunda clase","Hewlett, Mrs. (Mary D Kingcome) ","female",55,0,0,"248706",16,NA,"Southampton","50-59",1,16,"[0,64)",1
"17",17,"No","Tercera clase","Rice, Master. Eugene","male",2,4,1,"382652",29.125,NA,"Queenstown","0-9",6,4.85416666666667,"[0,64)",0
"18",18,"Sí","Segunda clase","Williams, Mr. Charles Eugene","male",32,0,0,"244373",13,NA,"Southampton","30-39",1,13,"[0,64)",1
